geo_value,time_value,geo_res,BOW_cases,hosps_BOW_7d_avg_ssh,viral_load
Loudoun,2021-10-24,sewershed,129.0,,
Loudoun,2021-10-31,sewershed,137.0,,
Loudoun,2021-11-07,sewershed,225.0,,
Loudoun,2021-11-14,sewershed,214.0,,
Loudoun,2021-11-21,sewershed,223.0,,
Loudoun,2021-11-28,sewershed,380.0,,
Loudoun,2021-12-05,sewershed,380.0,,
Loudoun,2021-12-12,sewershed,868.0,,
Loudoun,2021-12-19,sewershed,1887.0,,
Loudoun,2021-12-26,sewershed,3321.0,,
Loudoun,2022-01-02,sewershed,2907.0,,
Loudoun,2022-01-09,sewershed,2073.0,,
Loudoun,2022-01-16,sewershed,1309.0,,
Loudoun,2022-01-23,sewershed,662.0,,
Loudoun,2022-01-30,sewershed,480.0,,
Loudoun,2022-02-06,sewershed,319.0,,
Loudoun,2022-02-13,sewershed,205.0,,
Loudoun,2022-02-20,sewershed,140.0,,
Loudoun,2022-02-27,sewershed,108.0,,
Loudoun,2022-03-06,sewershed,115.0,,
Loudoun,2022-03-13,sewershed,110.0,,
Loudoun,2022-03-20,sewershed,122.0,,
Loudoun,2022-03-27,sewershed,169.0,,
Loudoun,2022-04-03,sewershed,174.0,,
Loudoun,2022-04-10,sewershed,223.0,,
Loudoun,2022-04-17,sewershed,327.0,,
Loudoun,2022-04-24,sewershed,379.0,,
Loudoun,2022-05-01,sewershed,659.0,,
Loudoun,2022-05-08,sewershed,752.0,,
Loudoun,2022-05-15,sewershed,873.0,,
Loudoun,2022-05-22,sewershed,680.0,,
Loudoun,2022-05-29,sewershed,658.0,,
Loudoun,2022-06-05,sewershed,552.0,,
Loudoun,2022-06-12,sewershed,498.0,,
Loudoun,2022-06-19,sewershed,523.0,,
Loudoun,2022-06-26,sewershed,451.0,,
Loudoun,2022-07-03,sewershed,433.0,,
Loudoun,2022-07-10,sewershed,483.0,,
Loudoun,2022-07-17,sewershed,377.0,,
Loudoun,2022-07-24,sewershed,436.0,,
Loudoun,2022-07-31,sewershed,331.0,,
Loudoun,2022-08-07,sewershed,294.0,,
Loudoun,2022-08-14,sewershed,276.0,,
Loudoun,2022-08-21,sewershed,280.0,,
Loudoun,2022-08-28,sewershed,251.0,,
Loudoun,2022-09-04,sewershed,234.0,,
Loudoun,2022-09-11,sewershed,214.0,,
Loudoun,2022-09-18,sewershed,168.0,,
Loudoun,2022-09-25,sewershed,175.0,,
Loudoun,2022-10-02,sewershed,167.0,,
Loudoun,2022-10-09,sewershed,148.0,,
Loudoun,2022-10-16,sewershed,164.0,,
Loudoun,2022-10-23,sewershed,152.0,,
Loudoun,2022-10-30,sewershed,179.0,,
Loudoun,2022-11-06,sewershed,115.0,,
Loudoun,2022-11-13,sewershed,126.0,,
Loudoun,2022-11-20,sewershed,167.0,,
Loudoun,2022-11-27,sewershed,260.0,,
Loudoun,2022-12-04,sewershed,262.0,,
Loudoun,2022-12-11,sewershed,300.0,,
Loudoun,2022-12-18,sewershed,338.0,,
Loudoun,2022-12-25,sewershed,337.0,,
Loudoun,2023-01-01,sewershed,301.0,,
Loudoun,2023-01-08,sewershed,228.0,,
Loudoun,2023-01-15,sewershed,196.0,,1110000000000.0
Loudoun,2023-01-22,sewershed,170.0,,1120000000000.0
Loudoun,2023-01-29,sewershed,161.0,,2680000000000.0
Loudoun,2023-02-05,sewershed,153.0,,1460000000000.0
Loudoun,2023-02-12,sewershed,93.0,,
Loudoun,2023-02-19,sewershed,100.0,,233000000000.0
Loudoun,2023-02-26,sewershed,88.0,,93000000000.0
Loudoun,2023-03-05,sewershed,74.0,,361000000000.0
Loudoun,2023-03-12,sewershed,48.0,,1280000000000.0
Loudoun,2023-03-19,sewershed,71.0,,737000000000.0
Loudoun,2023-03-26,sewershed,53.0,,158000000000.0
Loudoun,2023-04-02,sewershed,44.0,,537000000000.0
Loudoun,2023-04-09,sewershed,52.0,,498000000000.0
Loudoun,2023-04-16,sewershed,37.0,,338000000000.0
Loudoun,2023-04-23,sewershed,54.0,,570000000000.0
Loudoun,2023-04-30,sewershed,54.0,,170000000000.0
Loudoun,2023-05-07,sewershed,41.0,,325000000000.0
Loudoun,2023-05-14,sewershed,39.0,,182000000000.0
Loudoun,2023-05-21,sewershed,51.0,,
Loudoun,2023-05-28,sewershed,54.0,,2040000000000.0
Loudoun,2023-06-04,sewershed,47.0,,597000000000.0
Loudoun,2023-06-11,sewershed,48.0,,
Loudoun,2023-06-18,sewershed,37.0,,379000000000.0
Loudoun,2023-06-25,sewershed,32.0,,
Loudoun,2023-07-02,sewershed,40.0,,586000000000.0
Loudoun,2023-07-09,sewershed,62.0,,48400000000.0
Loudoun,2023-07-16,sewershed,32.0,,172000000000.0
Loudoun,2023-07-23,sewershed,68.0,,589000000000.0
Loudoun,2023-07-30,sewershed,78.0,,794000000000.0
Loudoun,2023-08-06,sewershed,77.0,,872000000000.0
Loudoun,2023-08-13,sewershed,91.0,,246000000000.0
Loudoun,2023-08-20,sewershed,101.0,,179000000000.0
Loudoun,2023-08-27,sewershed,130.0,,
Loudoun,2023-09-03,sewershed,127.0,,734000000000.0
Loudoun,2023-09-10,sewershed,146.0,,1440000000000.0
Loudoun,2023-09-17,sewershed,115.0,,420000000000.0
Loudoun,2023-09-24,sewershed,83.0,,232000000000.0
Loudoun,2023-10-01,sewershed,73.0,,
Loudoun,2023-10-08,sewershed,27.0,,
LowMoor_T,2021-09-05,sewershed,24.0,,
LowMoor_T,2021-09-12,sewershed,84.0,,
LowMoor_T,2021-09-19,sewershed,69.0,,
LowMoor_T,2021-09-26,sewershed,50.0,,
LowMoor_T,2021-10-03,sewershed,30.0,,
LowMoor_T,2021-10-10,sewershed,40.0,,
LowMoor_T,2021-10-17,sewershed,34.0,,
LowMoor_T,2021-10-24,sewershed,22.0,,
LowMoor_T,2021-10-31,sewershed,17.0,,
LowMoor_T,2021-11-07,sewershed,35.0,,
LowMoor_T,2021-11-14,sewershed,22.0,,
LowMoor_T,2021-11-21,sewershed,39.0,,
LowMoor_T,2021-11-28,sewershed,46.0,,
LowMoor_T,2021-12-05,sewershed,39.0,,
LowMoor_T,2021-12-12,sewershed,45.0,,
LowMoor_T,2021-12-19,sewershed,44.0,,
LowMoor_T,2021-12-26,sewershed,55.0,,
LowMoor_T,2022-01-02,sewershed,118.0,,
LowMoor_T,2022-01-09,sewershed,181.0,,
LowMoor_T,2022-01-16,sewershed,158.0,,
LowMoor_T,2022-01-23,sewershed,137.0,,
LowMoor_T,2022-01-30,sewershed,106.0,,
LowMoor_T,2022-02-06,sewershed,67.0,,
LowMoor_T,2022-02-13,sewershed,56.0,,
LowMoor_T,2022-02-20,sewershed,18.0,,
LowMoor_T,2022-02-27,sewershed,5.0,,
LowMoor_T,2022-03-06,sewershed,32.0,,
LowMoor_T,2022-03-13,sewershed,16.0,,
LowMoor_T,2022-03-20,sewershed,16.0,,
LowMoor_T,2022-03-27,sewershed,4.0,,
LowMoor_T,2022-04-03,sewershed,2.0,,
LowMoor_T,2022-04-10,sewershed,2.0,,
LowMoor_T,2022-04-17,sewershed,5.0,,
LowMoor_T,2022-04-24,sewershed,5.0,,
LowMoor_T,2022-05-01,sewershed,11.0,,
LowMoor_T,2022-05-08,sewershed,20.0,,
LowMoor_T,2022-05-15,sewershed,38.0,,
LowMoor_T,2022-05-22,sewershed,33.0,,
LowMoor_T,2022-05-29,sewershed,54.0,,
LowMoor_T,2022-06-05,sewershed,26.0,,
LowMoor_T,2022-06-12,sewershed,29.0,,
LowMoor_T,2022-06-19,sewershed,32.0,,
LowMoor_T,2022-06-26,sewershed,47.0,,
LowMoor_T,2022-07-03,sewershed,75.0,,
LowMoor_T,2022-07-10,sewershed,44.0,,
LowMoor_T,2022-07-17,sewershed,34.0,,
LowMoor_T,2022-07-24,sewershed,34.0,,
LowMoor_T,2022-07-31,sewershed,45.0,,
LowMoor_T,2022-08-07,sewershed,51.0,,
LowMoor_T,2022-08-14,sewershed,45.0,,
LowMoor_T,2022-08-21,sewershed,43.0,,
LowMoor_T,2022-08-28,sewershed,53.0,,
LowMoor_T,2022-09-04,sewershed,34.0,,
LowMoor_T,2022-09-11,sewershed,22.0,,
LowMoor_T,2022-09-18,sewershed,21.0,,
LowMoor_T,2022-09-25,sewershed,12.0,,
LowMoor_T,2022-10-02,sewershed,17.0,,
LowMoor_T,2022-10-09,sewershed,14.0,,
LowMoor_T,2022-10-16,sewershed,2.0,,
LowMoor_T,2022-10-23,sewershed,6.0,,
LowMoor_T,2022-10-30,sewershed,9.0,,
LowMoor_T,2022-11-06,sewershed,9.0,,
LowMoor_T,2022-11-13,sewershed,16.0,,
LowMoor_T,2022-11-20,sewershed,15.0,,
LowMoor_T,2022-11-27,sewershed,19.0,,
LowMoor_T,2022-12-04,sewershed,13.0,,
LowMoor_T,2022-12-11,sewershed,17.0,,
LowMoor_T,2022-12-18,sewershed,36.0,,
LowMoor_T,2022-12-25,sewershed,73.0,,
LowMoor_T,2023-01-01,sewershed,51.0,,
LowMoor_T,2023-01-08,sewershed,23.0,,
LowMoor_T,2023-01-15,sewershed,26.0,,
LowMoor_T,2023-01-22,sewershed,30.0,,
LowMoor_T,2023-01-29,sewershed,27.0,,
LowMoor_T,2023-02-05,sewershed,16.0,,
LowMoor_T,2023-02-12,sewershed,10.0,,
LowMoor_T,2023-02-19,sewershed,13.0,,536500000.0
LowMoor_T,2023-02-26,sewershed,8.0,,352500000.0
LowMoor_T,2023-03-05,sewershed,8.0,,303000000.0
LowMoor_T,2023-03-12,sewershed,6.0,,124850000.0
LowMoor_T,2023-03-19,sewershed,0.0,,229500000.0
LowMoor_T,2023-03-26,sewershed,1.0,,0.0
LowMoor_T,2023-04-02,sewershed,1.0,,980000000.0
LowMoor_T,2023-04-09,sewershed,2.0,,44300000.0
LowMoor_T,2023-04-16,sewershed,3.0,,346000000.0
LowMoor_T,2023-04-23,sewershed,1.0,,0.0
LowMoor_T,2023-04-30,sewershed,0.0,,293500000.0
LowMoor_T,2023-05-07,sewershed,1.0,,0.0
LowMoor_T,2023-05-14,sewershed,3.0,,650000000.0
LowMoor_T,2023-05-21,sewershed,0.0,,0.0
LowMoor_T,2023-05-28,sewershed,2.0,,0.0
LowMoor_T,2023-06-04,sewershed,1.0,,0.0
LowMoor_T,2023-06-11,sewershed,4.0,,64000000.0
LowMoor_T,2023-06-18,sewershed,3.0,,41900000.0
LowMoor_T,2023-06-25,sewershed,0.0,,33150000.0
LowMoor_T,2023-07-02,sewershed,6.0,,441000000.0
LowMoor_T,2023-07-09,sewershed,9.0,,593000000.0
LowMoor_T,2023-07-16,sewershed,6.0,,83350000.0
LowMoor_T,2023-07-23,sewershed,2.0,,5408500000.0
LowMoor_T,2023-07-30,sewershed,4.0,,7780000000.0
LowMoor_T,2023-08-06,sewershed,6.0,,3545000000.0
LowMoor_T,2023-08-13,sewershed,4.0,,672500000.0
LowMoor_T,2023-08-20,sewershed,18.0,,59000000.0
LowMoor_T,2023-08-27,sewershed,37.0,,68000000.0
LowMoor_T,2023-09-03,sewershed,26.0,,67000000.0
LowMoor_T,2023-09-10,sewershed,16.0,,0.0
LowMoor_T,2023-09-17,sewershed,29.0,,934150000.0
LowMoor_T,2023-09-24,sewershed,34.0,,104000000.0
LowMoor_T,2023-10-01,sewershed,16.0,,596100000.0
LowMoor_T,2023-10-08,sewershed,10.0,,1450000000.0
LowerJ_T,2023-02-19,sewershed,,,8710000000.0
LowerJ_T,2023-02-26,sewershed,,,20800000000.0
LowerJ_T,2023-03-05,sewershed,,,57450000000.0
LowerJ_T,2023-03-12,sewershed,,,33190000000.0
LowerJ_T,2023-03-19,sewershed,,,11200000000.0
LowerJ_T,2023-03-26,sewershed,,,9735000000.0
LowerJ_T,2023-04-02,sewershed,,,14145000000.0
LowerJ_T,2023-04-09,sewershed,,,3465000000.0
LowerJ_T,2023-04-16,sewershed,,,6720000000.0
LowerJ_T,2023-04-23,sewershed,,,20674000000.0
LowerJ_T,2023-04-30,sewershed,,,19735000000.0
LowerJ_T,2023-05-07,sewershed,,,772000000.0
LowerJ_T,2023-05-14,sewershed,,,0.0
LowerJ_T,2023-05-21,sewershed,,,502000000.0
LowerJ_T,2023-05-28,sewershed,,,358000000.0
LowerJ_T,2023-06-04,sewershed,,,468500000.0
LowerJ_T,2023-06-11,sewershed,,,3960000000.0
LowerJ_T,2023-06-18,sewershed,,,3605000000.0
LowerJ_T,2023-06-25,sewershed,,,188050000000.0
LowerJ_T,2023-07-02,sewershed,,,231550000000.0
LowerJ_T,2023-07-09,sewershed,,,2540000000.0
LowerJ_T,2023-07-16,sewershed,,,22750000000.0
LowerJ_T,2023-07-23,sewershed,,,5930000000.0
LowerJ_T,2023-07-30,sewershed,,,5850000000.0
LowerJ_T,2023-08-06,sewershed,,,100595000000.0
LowerJ_T,2023-08-13,sewershed,,,5985000000.0
LowerJ_T,2023-08-20,sewershed,,,32000000000.0
LowerJ_T,2023-08-27,sewershed,,,5350000000.0
LowerJ_T,2023-09-03,sewershed,,,8040000000.0
LowerJ_T,2023-09-10,sewershed,,,5440000000.0
LowerJ_T,2023-09-17,sewershed,,,61795000000.0
LowerJ_T,2023-09-24,sewershed,,,64500000000.0
LowerJ_T,2023-10-01,sewershed,,,16600000000.0
LowerJ_T,2023-10-08,sewershed,,,15900000000.0
Lynchburg,2020-03-01,sewershed,,0.0,
Lynchburg,2020-03-08,sewershed,,0.0,
Lynchburg,2020-03-15,sewershed,,0.0,
Lynchburg,2020-03-22,sewershed,,0.0,
Lynchburg,2020-03-29,sewershed,,0.0,
Lynchburg,2020-04-05,sewershed,,0.0,
Lynchburg,2020-04-12,sewershed,,0.0,
Lynchburg,2020-04-19,sewershed,,0.0,
Lynchburg,2020-04-26,sewershed,,0.0,
Lynchburg,2020-05-03,sewershed,,0.0,
Lynchburg,2020-05-10,sewershed,,0.0,
Lynchburg,2020-05-17,sewershed,,0.0,
Lynchburg,2020-05-24,sewershed,,0.0,
Lynchburg,2020-05-31,sewershed,,0.0,
Lynchburg,2020-06-07,sewershed,,0.0,
Lynchburg,2020-06-14,sewershed,,0.0,
Lynchburg,2020-06-21,sewershed,,0.0,
Lynchburg,2020-06-28,sewershed,,0.0,
Lynchburg,2020-07-05,sewershed,,0.0,
Lynchburg,2020-07-12,sewershed,,0.0378590457146246,
Lynchburg,2020-07-19,sewershed,,1.248798965476261,
Lynchburg,2020-07-26,sewershed,,2.313630897256058,
Lynchburg,2020-08-02,sewershed,,2.751477809334587,
Lynchburg,2020-08-09,sewershed,,2.067881086561256,
Lynchburg,2020-08-16,sewershed,,1.543270311778521,
Lynchburg,2020-08-23,sewershed,,1.0252032558627877,
Lynchburg,2020-08-30,sewershed,,2.006689074774956,
Lynchburg,2020-09-06,sewershed,,0.1216064267549638,
Lynchburg,2020-09-13,sewershed,,0.1128936881080875,
Lynchburg,2020-09-20,sewershed,,1.1751409183872832,
Lynchburg,2020-09-27,sewershed,,1.1044821701662415,
Lynchburg,2020-10-04,sewershed,,3.1087902748240728,
Lynchburg,2020-10-11,sewershed,,4.43679681160988,
Lynchburg,2020-10-18,sewershed,,3.6073125533395793,
Lynchburg,2020-10-25,sewershed,,1.901309813288788,
Lynchburg,2020-11-01,sewershed,,1.7885970521278245,
Lynchburg,2020-11-08,sewershed,,3.466297204125454,
Lynchburg,2020-11-15,sewershed,,4.995291129951665,
Lynchburg,2020-11-22,sewershed,,6.268826826417112,
Lynchburg,2020-11-29,sewershed,,4.864684065635463,
Lynchburg,2020-12-06,sewershed,,6.019247355676483,
Lynchburg,2020-12-13,sewershed,,9.000287958985266,
Lynchburg,2020-12-20,sewershed,,9.513642793988565,
Lynchburg,2020-12-27,sewershed,,11.272834548968548,
Lynchburg,2021-01-03,sewershed,,12.420621021973002,
Lynchburg,2021-01-10,sewershed,,12.597234507715752,
Lynchburg,2021-01-17,sewershed,,8.801050737561042,
Lynchburg,2021-01-24,sewershed,,9.459808266374491,
Lynchburg,2021-01-31,sewershed,,6.224388612241819,
Lynchburg,2021-02-07,sewershed,,5.860330367778516,
Lynchburg,2021-02-14,sewershed,,4.138902011916586,
Lynchburg,2021-02-21,sewershed,,3.169010448850996,
Lynchburg,2021-02-28,sewershed,,3.1800082072890064,
Lynchburg,2021-03-07,sewershed,,1.3630934705774582,
Lynchburg,2021-03-14,sewershed,,2.2402477676341155,
Lynchburg,2021-03-21,sewershed,,2.170893551950756,
Lynchburg,2021-03-28,sewershed,,2.6809322090838856,
Lynchburg,2021-04-04,sewershed,,2.475354123492889,
Lynchburg,2021-04-11,sewershed,,2.6544322639503584,
Lynchburg,2021-04-18,sewershed,,3.510274493342575,
Lynchburg,2021-04-25,sewershed,,2.0562173804612325,
Lynchburg,2021-05-02,sewershed,,2.2573461714383964,
Lynchburg,2021-05-09,sewershed,,1.499743291513584,
Lynchburg,2021-05-16,sewershed,,1.757456504690501,
Lynchburg,2021-05-23,sewershed,,1.8529872522701127,
Lynchburg,2021-05-30,sewershed,,1.4559330741525591,
Lynchburg,2021-06-06,sewershed,,1.2723602845845312,
Lynchburg,2021-06-13,sewershed,,1.1187602272194184,
Lynchburg,2021-06-20,sewershed,,0.5909442396848311,
Lynchburg,2021-06-27,sewershed,,0.8763857749888742,
Lynchburg,2021-07-04,sewershed,,0.8576331178072305,
Lynchburg,2021-07-11,sewershed,,1.1224323047961184,
Lynchburg,2021-07-18,sewershed,,2.1506880181644306,
Lynchburg,2021-07-25,sewershed,,2.9682216305450075,
Lynchburg,2021-08-01,sewershed,,5.2178922292268215,
Lynchburg,2021-08-08,sewershed,,5.821885479958134,
Lynchburg,2021-08-15,sewershed,,7.790544168220765,
Lynchburg,2021-08-22,sewershed,,8.295613922793716,
Lynchburg,2021-08-29,sewershed,,9.72519605022022,
Lynchburg,2021-09-05,sewershed,113.0,11.829688343619477,
Lynchburg,2021-09-12,sewershed,408.0,14.322382649734523,4424616413170.8
Lynchburg,2021-09-19,sewershed,308.0,11.3105076330189,3867829657980.05
Lynchburg,2021-09-26,sewershed,264.0,9.011867289884256,1409687346872.0
Lynchburg,2021-10-03,sewershed,202.0,7.307548423669718,1591292477017.5
Lynchburg,2021-10-10,sewershed,118.0,7.445146913875754,455738140344.8384
Lynchburg,2021-10-17,sewershed,112.0,6.225499779993621,305222324598.8302
Lynchburg,2021-10-24,sewershed,91.0,4.858459186631533,3362451066008.768
Lynchburg,2021-10-31,sewershed,60.0,4.155013832041977,229580076296.9792
Lynchburg,2021-11-07,sewershed,71.0,3.3120987705807576,279193045833.9
Lynchburg,2021-11-14,sewershed,78.0,3.231556713199965,263959731182.2355
Lynchburg,2021-11-21,sewershed,113.0,5.0265967742390005,1148160817815.36
Lynchburg,2021-11-28,sewershed,217.0,7.015273252615117,591754496508.5
Lynchburg,2021-12-05,sewershed,157.0,6.9388905051958085,1795193682547.2
Lynchburg,2021-12-12,sewershed,222.0,7.843187089276308,1764486422187.8398
Lynchburg,2021-12-19,sewershed,434.0,7.993597445584634,959672749138.5216
Lynchburg,2021-12-26,sewershed,1236.0,12.22508008531727,5661911671078.993
Lynchburg,2022-01-02,sewershed,1412.0,14.685219251488528,12657747797964.52
Lynchburg,2022-01-09,sewershed,1361.0,16.788055842576522,11935150174000.154
Lynchburg,2022-01-16,sewershed,1057.0,17.26868693744417,6693303694875.28
Lynchburg,2022-01-23,sewershed,738.0,15.160466066332072,584590589573.2029
Lynchburg,2022-01-30,sewershed,483.0,12.66480514134325,3148144468718.062
Lynchburg,2022-02-06,sewershed,328.0,8.143671682823092,2858226267548.03
Lynchburg,2022-02-13,sewershed,197.0,4.809320312875106,1306648438220.4
Lynchburg,2022-02-20,sewershed,123.0,3.985996771745245,24309914451.16
Lynchburg,2022-02-27,sewershed,90.0,2.756512863788554,377930589565.7213
Lynchburg,2022-03-06,sewershed,54.0,1.7836073666674146,76495601250.23999
Lynchburg,2022-03-13,sewershed,24.0,1.4832408733667106,167304475885.19904
Lynchburg,2022-03-20,sewershed,18.0,0.770761854001836,53465392190.41507
Lynchburg,2022-03-27,sewershed,15.0,0.0807538147205195,37875371297.27175
Lynchburg,2022-04-03,sewershed,18.0,0.0438836322992652,11732292530.789965
Lynchburg,2022-04-10,sewershed,47.0,0.0533735881590675,
Lynchburg,2022-04-17,sewershed,67.0,0.0532169789598449,258063958959.3561
Lynchburg,2022-04-24,sewershed,63.0,0.8488729528950879,326412031246.8896
Lynchburg,2022-05-01,sewershed,129.0,1.1978284828575738,469753264060.7575
Lynchburg,2022-05-08,sewershed,138.0,1.4563264274525078,821828523617.8278
Lynchburg,2022-05-15,sewershed,183.0,1.4258319044512182,811894145016.4578
Lynchburg,2022-05-22,sewershed,197.0,1.9595615134521327,3621000141575.7305
Lynchburg,2022-05-29,sewershed,203.0,2.4999604271291456,2907019453168.2266
Lynchburg,2022-06-05,sewershed,239.0,2.8963487396745147,2319824681990.1494
Lynchburg,2022-06-12,sewershed,208.0,2.021205182449229,87071587514.1464
Lynchburg,2022-06-19,sewershed,221.0,2.392507777611251,2194625124846.191
Lynchburg,2022-06-26,sewershed,254.0,4.133037472967973,90692530723.12897
Lynchburg,2022-07-03,sewershed,272.0,3.8724640832454,4491418518177.076
Lynchburg,2022-07-10,sewershed,282.0,4.4084044204159625,68155421022.981
Lynchburg,2022-07-17,sewershed,212.0,4.6452916996387925,3264365547342.7344
Lynchburg,2022-07-24,sewershed,216.0,3.8475227303958377,1702138523401.537
Lynchburg,2022-07-31,sewershed,178.0,3.205922020732593,2100304891682.8044
Lynchburg,2022-08-07,sewershed,141.0,4.448976523039787,47292461239.84648
Lynchburg,2022-08-14,sewershed,161.0,3.66274855477075,1575224053701.624
Lynchburg,2022-08-21,sewershed,248.0,4.223174146879708,380709415117.7485
Lynchburg,2022-08-28,sewershed,315.0,4.8596749036194,2937765199052.072
Lynchburg,2022-09-04,sewershed,219.0,2.9170491023163363,3056851533643.237
Lynchburg,2022-09-11,sewershed,145.0,2.2351420823382404,1389442911676.7954
Lynchburg,2022-09-18,sewershed,91.0,2.308725726898037,8633229356.518295
Lynchburg,2022-09-25,sewershed,71.0,1.9413037817126448,745667095491.1968
Lynchburg,2022-10-02,sewershed,66.0,2.4069823700690685,344477971284.281
Lynchburg,2022-10-09,sewershed,74.0,2.753014771204531,301952451810.90137
Lynchburg,2022-10-16,sewershed,64.0,2.0754737549926268,488749181683.0122
Lynchburg,2022-10-23,sewershed,44.0,1.6581463750196603,286870678572.68445
Lynchburg,2022-10-30,sewershed,50.0,1.7596670251900015,15592271471.863005
Lynchburg,2022-11-06,sewershed,50.0,1.0041976047194956,257948810859.10733
Lynchburg,2022-11-13,sewershed,53.0,1.3265574318683984,508193749792.0112
Lynchburg,2022-11-20,sewershed,100.0,1.6060622230435062,273788200068.6276
Lynchburg,2022-11-27,sewershed,91.0,2.6029735613559484,1287883613476.406
Lynchburg,2022-12-04,sewershed,86.0,2.1031488220712986,1653217874260.2607
Lynchburg,2022-12-11,sewershed,158.0,2.192781667549794,3008844696722.4053
Lynchburg,2022-12-18,sewershed,165.0,3.104637015988549,3554155018014.3643
Lynchburg,2022-12-25,sewershed,235.0,5.956573404932014,4541072612238.304
Lynchburg,2023-01-01,sewershed,245.0,7.073075782324912,2800254038049.829
Lynchburg,2023-01-08,sewershed,122.0,4.036966556708762,4415242081082.007
Lynchburg,2023-01-15,sewershed,128.0,3.2794023111416206,1885000000000.0
Lynchburg,2023-01-22,sewershed,102.0,3.881262979101872,1126000000000.0
Lynchburg,2023-01-29,sewershed,94.0,2.5482005738076308,2510000000000.0
Lynchburg,2023-02-05,sewershed,109.0,2.8218797791454344,1505000000000.0
Lynchburg,2023-02-12,sewershed,116.0,2.6310566990120106,1180500000000.0
Lynchburg,2023-02-19,sewershed,93.0,2.201218916830579,751000000000.0
Lynchburg,2023-02-26,sewershed,52.0,2.152197795924519,1060000000000.0
Lynchburg,2023-03-05,sewershed,49.0,1.6275609357063563,1095000000000.0
Lynchburg,2023-03-12,sewershed,38.0,0.7404644386558311,1110000000000.0
Lynchburg,2023-03-19,sewershed,32.0,1.2505407425556925,2120000000000.0
Lynchburg,2023-03-26,sewershed,43.0,1.4037348976986137,949000000000.0
Lynchburg,2023-04-02,sewershed,27.0,1.2406207742201507,365500000000.0
Lynchburg,2023-04-09,sewershed,41.0,0.9670063852621046,347000000000.0
Lynchburg,2023-04-16,sewershed,16.0,1.0963288690844712,623000000000.0
Lynchburg,2023-04-23,sewershed,30.0,0.0004252676943568,265000000000.0
Lynchburg,2023-04-30,sewershed,23.0,0.5558014068255436,123686666666.66669
Lynchburg,2023-05-07,sewershed,9.0,0.0339163344609103,274000000000.0
Lynchburg,2023-05-14,sewershed,7.0,0.0185738163240948,101500000000.0
Lynchburg,2023-05-21,sewershed,9.0,0.0126419135632009,569500000000.0
Lynchburg,2023-05-28,sewershed,9.0,0.9579108668798496,232000000000.0
Lynchburg,2023-06-04,sewershed,6.0,0.8104737240040336,79600000000.0
Lynchburg,2023-06-11,sewershed,13.0,0.6756282024157853,186500000000.0
Lynchburg,2023-06-18,sewershed,9.0,0.018618279640747,283500000000.0
Lynchburg,2023-06-25,sewershed,5.0,0.0216842734836614,155000000000.0
Lynchburg,2023-07-02,sewershed,9.0,0.01241959697994,145466666666.66666
Lynchburg,2023-07-09,sewershed,16.0,0.0216398101670092,122200000000.0
Lynchburg,2023-07-16,sewershed,18.0,0.5528591201965033,292000000000.0
Lynchburg,2023-07-23,sewershed,17.0,0.5928156495237767,230500000000.0
Lynchburg,2023-07-30,sewershed,15.0,0.031014657371421,489500000000.0
Lynchburg,2023-08-06,sewershed,34.0,0.0318120342983402,519500000000.0
Lynchburg,2023-08-13,sewershed,41.0,0.0741589125736029,571500000000.0
Lynchburg,2023-08-20,sewershed,43.0,0.9955301091342694,777500000000.0
Lynchburg,2023-08-27,sewershed,118.0,1.0229983713247448,462000000000.0
Lynchburg,2023-09-03,sewershed,92.0,1.3147168455958766,95050000000.0
Lynchburg,2023-09-10,sewershed,75.0,1.9218388204602848,408500000000.0
Lynchburg,2023-09-17,sewershed,48.0,1.2345024341309947,485000000000.0
Lynchburg,2023-09-24,sewershed,46.0,2.054073651699164,
Lynchburg,2023-10-01,sewershed,41.0,1.5319652751603294,288666666666.6667
Lynchburg,2023-10-08,sewershed,15.0,2.5905781712162144,
Moores Creek,2020-03-01,sewershed,,0.0,
Moores Creek,2020-03-08,sewershed,,0.0,
Moores Creek,2020-03-15,sewershed,,0.0,
Moores Creek,2020-03-22,sewershed,,0.0,
Moores Creek,2020-03-29,sewershed,,0.0,
Moores Creek,2020-04-05,sewershed,,0.0,
Moores Creek,2020-04-12,sewershed,,0.0,
Moores Creek,2020-04-19,sewershed,,0.0,
Moores Creek,2020-04-26,sewershed,,0.0,
Moores Creek,2020-05-03,sewershed,,0.0,
Moores Creek,2020-05-10,sewershed,,0.0,
Moores Creek,2020-05-17,sewershed,,0.0,
Moores Creek,2020-05-24,sewershed,,0.0,
Moores Creek,2020-05-31,sewershed,,0.0,
Moores Creek,2020-06-07,sewershed,,0.0,
Moores Creek,2020-06-14,sewershed,,0.0,
Moores Creek,2020-06-21,sewershed,,0.0,
Moores Creek,2020-06-28,sewershed,,0.0,
Moores Creek,2020-07-05,sewershed,,0.0,
Moores Creek,2020-07-12,sewershed,,0.0705027749647825,
Moores Creek,2020-07-19,sewershed,,1.824998213457145,
Moores Creek,2020-07-26,sewershed,,1.4116637902338904,
Moores Creek,2020-08-02,sewershed,,0.7277567769114489,
Moores Creek,2020-08-09,sewershed,,1.3356260438503451,
Moores Creek,2020-08-16,sewershed,,0.8889969403291894,
Moores Creek,2020-08-23,sewershed,,0.9126098189697156,
Moores Creek,2020-08-30,sewershed,,1.0509110971208269,
